r2,rmse,mae,spearman,condition,condition_display,seed,n_real,n_synthetic,n_train_mix,n_test,features,synthetic_sampling_method,cv_r2_mean,cv_r2_sd_population,runtime_seconds,config_hash
0.5228923678934667,6.467624264065128,4.526853296031121,0.6921365831609744,ht_assays,HT assays,0,52,26,130,23,"['DLS Interaction Parameter kD (mL/g)', 'AC-SINS λmax (nm)']",sample(num_rows); random_state argument unsupported,0.517918223733326,0.15694938703493685,51.28987264633179,412a6831d9390750d094f495c06cdd0b3bb4eaf6079dfb3af1e98f454d5184ee
0.506228396852229,6.579602466670735,4.4245930464371375,0.6613939693524468,ht_assays,HT assays,1,52,26,130,23,"['DLS Interaction Parameter kD (mL/g)', 'AC-SINS λmax (nm)']",sample(num_rows); random_state argument unsupported,0.5118337223059509,0.1282014740427537,60.79217791557312,e626aa719328b738cf38fb917d641d1433b965cd1468abc98a8c85eab9a0fdbd
0.5338446437535223,6.392959293521332,4.296650604579759,0.6782094372670937,ht_assays,HT assays,2,52,26,130,23,"['DLS Interaction Parameter kD (mL/g)', 'AC-SINS λmax (nm)']",sample(num_rows); random_state argument unsupported,0.5114017125961468,0.1438487552019787,64.26461386680603,72b24b61c29761995c9bb6d928140abc60c4dd87c7906f11520a46b3602d9efd
0.44137935062314637,6.9983408773692535,4.735629181239916,0.6654298585426387,ht_assays,HT assays,3,52,26,130,23,"['DLS Interaction Parameter kD (mL/g)', 'AC-SINS λmax (nm)']",sample(num_rows); random_state argument unsupported,0.4060783737629614,0.18690584165587792,56.58988833427429,37fc988e4f64c9867ba0c0ac58c7af7e4c120edd3868579e19f88124a36eda7d
0.5506183110297687,6.276886646255944,4.31248840663744,0.7199011344836945,ht_assays,HT assays,4,52,26,130,23,"['DLS Interaction Parameter kD (mL/g)', 'AC-SINS λmax (nm)']",sample(num_rows); random_state argument unsupported,0.391470556640568,0.2973042860906584,64.89882802963257,db9910b4020610e3f65039671c8a6d764b0ec2f0502e877cf7de8551e78eec03
0.28177105669764,7.935385890654641,4.997797468434209,0.5960445175962182,no_kd,No kD,0,52,26,130,23,"['SE-UHPLC Main Peak Plates (EP)', 'AC-SINS λmax (nm)', 'SE-UHPLC Main Peak FWHM (min)']",sample(num_rows); random_state argument unsupported,0.35190080077858693,0.17403360469998735,65.0928246974945,710aba7df1be4b145c4e2778f557406bdd52ba499570c68060f017d8ecbc6889
0.28232046775015796,7.932350213220663,5.165202107636824,0.5635195254572417,no_kd,No kD,1,52,26,130,23,"['SE-UHPLC Main Peak Plates (EP)', 'AC-SINS λmax (nm)', 'SE-UHPLC Main Peak FWHM (min)']",sample(num_rows); random_state argument unsupported,0.29350931458041085,0.2537068981751768,61.56697869300842,dd4804c10ebcb297bafc54276241a62544b6db096fa48289b2bfe3bafc88408a
0.297522408786846,7.847888736947067,5.032136386373767,0.5313890261987148,no_kd,No kD,2,52,26,130,23,"['SE-UHPLC Main Peak Plates (EP)', 'AC-SINS λmax (nm)', 'SE-UHPLC Main Peak FWHM (min)']",sample(num_rows); random_state argument unsupported,0.3014283104677887,0.16690465868253831,46.33850336074829,dafac56804761f75b69875d83c7bf4c76166243f8c1f3279741c4fadbdcb7938
0.31006545859484425,7.777509386434286,5.217849283633024,0.5392980721700444,no_kd,No kD,3,52,26,130,23,"['SE-UHPLC Main Peak Plates (EP)', 'AC-SINS λmax (nm)', 'SE-UHPLC Main Peak FWHM (min)']",sample(num_rows); random_state argument unsupported,0.2583873932147528,0.26659587484683356,57.58562612533569,b1d7e4fe5970dc40ad1ea8fd0c6d4343d122a47da2ea8ac6ea52cbb656d3c8e2
0.25825979609446614,8.064222639826115,5.099940606822137,0.532871972318339,no_kd,No kD,4,52,26,130,23,"['SE-UHPLC Main Peak Plates (EP)', 'AC-SINS λmax (nm)', 'SE-UHPLC Main Peak FWHM (min)']",sample(num_rows); random_state argument unsupported,0.2571554702383893,0.251502822130146,59.65169024467468,d841825e003952989db4b5ff521a9249f3789e90ffa73eb49c9cbcaecd596d3a
